ID,parent_id,uuid,date_accessioned,date_available,date issued,identifier_other,identifier_uri,description,language,publisher,relation,rights,subject,title,type,model,media_use,mimetype,sequence_id,file
100,,,,,,,,Digital audio and video files of oral histories and PDFs of oral history transcripts.,,,,,,Oral Histories Collection,,Collection,,,,
101,,,,,,,,PDF copies of JHU News-Letter (student newspaper). ,,,,,,News-Letters Collection,,Collection,,,,
102,,,,,,,,"Scanned images of maps, atlases and aerial photographs covering Maryland, Baltimore City, Maryland counties and geographic regions.",,,,,,Maps & Atlases Collections,,Collection,,,,
103,,,,,,,,"Digitized video files of episodes of the Johns Hopkins Science Review and three related television series, produced by Johns Hopkins University from 1948 to 1960.",,,,,,Science Review Collection,,Collection,,,,
104,,,,,,,,"This digital collection consists of photographs, lantern slides, and negatives of individuals, events, and places associated with the history of Johns Hopkins University from the 1800s to the present.",,,,,,Graphic & Pictorial Collection,,Collection,,,,
105,102,,,,,,,Child of Maps,,,,,,Child Map Collection,,Collection,,,,
1,104,3285513f-ea01-458f-a089-446e2493f255,2018-04-10T00:24:56Z,2018-04-10T00:24:56Z,approximately early 1930s,jhu_coll-0002_10716,http://jhir.library.jhu.edu/handle/1774.2/47569,sitting | waist up | full frontal view,en_US,Johns Hopkins University Sheridan Libraries,Access the finding aid for the full Johns Hopkins University graphic and pictorial collection at http://aspace.library.jhu.edu/repositories/3/resources/1099.,"Single copies may be made for research purposes. Researchers are responsible for determining any copyright questions. It is not necessary to seek our permission as the owner of the physical work to publish or otherwise use public domain materials that we have made available for use, unless Johns Hopkins University holds the copyright. If you are the copyright owner of this content and wish to contact us regarding our choice to provide access to this material online, please visit our takedown policy at https://www.library.jhu.edu/policy/digital-collections-statement-use-takedown-policy/.",people (agents),"Jacobson, Abe Clifford",image,Image,Original File,image/jpeg,1,./binaries/jhu_coll-0002_10716.jpg
2,104,7ba72efa-0b7c-409c-9041-2c03a31e0d1a,2018-04-10T00:25:14Z,2018-04-10T00:25:14Z,approximately 1999,jhu_coll-0002_14833,http://jhir.library.jhu.edu/handle/1774.2/47599,SLAC | Outdoor Rally | Speaker & Crowd | Color,en_US,Johns Hopkins University Sheridan Libraries,Access the finding aid for the full Johns Hopkins University graphic and pictorial collection at http://aspace.library.jhu.edu/repositories/3/resources/1099.,"Single copies may be made for research purposes. Researchers are responsible for determining any copyright questions. It is not necessary to seek our permission as the owner of the physical work to publish or otherwise use public domain materials that we have made available for use, unless Johns Hopkins University holds the copyright. If you are the copyright owner of this content and wish to contact us regarding our choice to provide access to this material online, please visit our takedown policy at https://www.library.jhu.edu/policy/digital-collections-statement-use-takedown-policy/.",Universities and colleges--Social aspects,Student Labor Action Committee [SLAC] | Student Activities,image,Image,Original File,image/jpeg,1,./binaries/jhu_coll-0002_14833.jpg
3,105,58f1ec2e-e681-4c5d-8c2d-6d9def4177bf,2015-10-19T19:02:06Z,2015-10-19T19:02:06Z,1924-1925,TC 225 .B2A3 1920,http://jhir.library.jhu.edu/handle/1774.2/38166,,en_US,Baltimore: Harbor Board of Baltimore,,,,Aeroplane Views of Baltimore Harbor and approaches taken by the United States Navy and reproduced by the Harbor Board of Baltimore,,Paged Content,,,,
4,3,58f1ec2e-e681-4c5d-8c2d-6d9def4177bf,2015-10-19T19:02:06Z,2015-10-19T19:02:06Z,1924-1925,TC 225 .B2A3 1920,http://jhir.library.jhu.edu/handle/1774.2/38166,,en_US,Baltimore: Harbor Board of Baltimore,,,,Aeroplane Views of Baltimore Harbor and approaches taken by the United States Navy and reproduced by the Harbor Board of Baltimore,image,Page,Original File,image/jpeg,1,./binaries/Aeroplane-001.jpg
5,3,58f1ec2e-e681-4c5d-8c2d-6d9def4177bf,2015-10-19T19:02:06Z,2015-10-19T19:02:06Z,1924-1925,TC 225 .B2A3 1920,http://jhir.library.jhu.edu/handle/1774.2/38166,,en_US,Baltimore: Harbor Board of Baltimore,,,,Aeroplane Views of Baltimore Harbor and approaches taken by the United States Navy and reproduced by the Harbor Board of Baltimore,image,Page,Original File,image/jpeg,2,./binaries/Aeroplane-002.jpg
6,3,58f1ec2e-e681-4c5d-8c2d-6d9def4177bf,2015-10-19T19:02:06Z,2015-10-19T19:02:06Z,1924-1925,TC 225 .B2A3 1920,http://jhir.library.jhu.edu/handle/1774.2/38166,,en_US,Baltimore: Harbor Board of Baltimore,,,,Aeroplane Views of Baltimore Harbor and approaches taken by the United States Navy and reproduced by the Harbor Board of Baltimore,image,Page,Original File,image/jpeg,3,./binaries/Aeroplane-003.jpg
7,3,58f1ec2e-e681-4c5d-8c2d-6d9def4177bf,2015-10-19T19:02:06Z,2015-10-19T19:02:06Z,1924-1925,TC 225 .B2A3 1920,http://jhir.library.jhu.edu/handle/1774.2/38166,,en_US,Baltimore: Harbor Board of Baltimore,,,,Aeroplane Views of Baltimore Harbor and approaches taken by the United States Navy and reproduced by the Harbor Board of Baltimore,image,Page,Original File,image/jpeg,4,./binaries/Aeroplane-004.jpg
8,3,58f1ec2e-e681-4c5d-8c2d-6d9def4177bf,2015-10-19T19:02:06Z,2015-10-19T19:02:06Z,1924-1925,TC 225 .B2A3 1920,http://jhir.library.jhu.edu/handle/1774.2/38166,,en_US,Baltimore: Harbor Board of Baltimore,,,,Aeroplane Views of Baltimore Harbor and approaches taken by the United States Navy and reproduced by the Harbor Board of Baltimore,image,Page,Original File,image/jpeg,5,./binaries/Aeroplane-005.jpg
9,3,58f1ec2e-e681-4c5d-8c2d-6d9def4177bf,2015-10-19T19:02:06Z,2015-10-19T19:02:06Z,1924-1925,TC 225 .B2A3 1920,http://jhir.library.jhu.edu/handle/1774.2/38166,,en_US,Baltimore: Harbor Board of Baltimore,,,,Aeroplane Views of Baltimore Harbor and approaches taken by the United States Navy and reproduced by the Harbor Board of Baltimore,image,Page,Original File,image/jpeg,6,./binaries/Aeroplane-006.jpg
10,3,58f1ec2e-e681-4c5d-8c2d-6d9def4177bf,2015-10-19T19:02:06Z,2015-10-19T19:02:06Z,1924-1925,TC 225 .B2A3 1920,http://jhir.library.jhu.edu/handle/1774.2/38166,,en_US,Baltimore: Harbor Board of Baltimore,,,,Aeroplane Views of Baltimore Harbor and approaches taken by the United States Navy and reproduced by the Harbor Board of Baltimore,image,Page,Original File,image/jpeg,7,./binaries/Aeroplane-007.jpg
11,3,58f1ec2e-e681-4c5d-8c2d-6d9def4177bf,2015-10-19T19:02:06Z,2015-10-19T19:02:06Z,1924-1925,TC 225 .B2A3 1920,http://jhir.library.jhu.edu/handle/1774.2/38166,,en_US,Baltimore: Harbor Board of Baltimore,,,,Aeroplane Views of Baltimore Harbor and approaches taken by the United States Navy and reproduced by the Harbor Board of Baltimore,image,Page,Original File,image/jpeg,8,./binaries/Aeroplane-008.jpg
12,3,58f1ec2e-e681-4c5d-8c2d-6d9def4177bf,2015-10-19T19:02:06Z,2015-10-19T19:02:06Z,1924-1925,TC 225 .B2A3 1920,http://jhir.library.jhu.edu/handle/1774.2/38166,,en_US,Baltimore: Harbor Board of Baltimore,,,,Aeroplane Views of Baltimore Harbor and approaches taken by the United States Navy and reproduced by the Harbor Board of Baltimore,image,Page,Original File,image/jpeg,9,./binaries/Aeroplane-009.jpg
13,3,58f1ec2e-e681-4c5d-8c2d-6d9def4177bf,2015-10-19T19:02:06Z,2015-10-19T19:02:06Z,1924-1925,TC 225 .B2A3 1920,http://jhir.library.jhu.edu/handle/1774.2/38166,,en_US,Baltimore: Harbor Board of Baltimore,,,,Aeroplane Views of Baltimore Harbor and approaches taken by the United States Navy and reproduced by the Harbor Board of Baltimore,image,Page,Original File,image/jpeg,10,./binaries/Aeroplane-010.jpg
14,3,58f1ec2e-e681-4c5d-8c2d-6d9def4177bf,2015-10-19T19:02:06Z,2015-10-19T19:02:06Z,1924-1925,TC 225 .B2A3 1920,http://jhir.library.jhu.edu/handle/1774.2/38166,,en_US,Baltimore: Harbor Board of Baltimore,,,,Aeroplane Views of Baltimore Harbor and approaches taken by the United States Navy and reproduced by the Harbor Board of Baltimore,image,Page,Original File,image/jpeg,11,./binaries/Aeroplane-011.jpg
15,3,58f1ec2e-e681-4c5d-8c2d-6d9def4177bf,2015-10-19T19:02:06Z,2015-10-19T19:02:06Z,1924-1925,TC 225 .B2A3 1920,http://jhir.library.jhu.edu/handle/1774.2/38166,,en_US,Baltimore: Harbor Board of Baltimore,,,,Aeroplane Views of Baltimore Harbor and approaches taken by the United States Navy and reproduced by the Harbor Board of Baltimore,image,Page,Original File,image/jpeg,12,./binaries/Aeroplane-012.jpg
16,3,58f1ec2e-e681-4c5d-8c2d-6d9def4177bf,2015-10-19T19:02:06Z,2015-10-19T19:02:06Z,1924-1925,TC 225 .B2A3 1920,http://jhir.library.jhu.edu/handle/1774.2/38166,,en_US,Baltimore: Harbor Board of Baltimore,,,,Aeroplane Views of Baltimore Harbor and approaches taken by the United States Navy and reproduced by the Harbor Board of Baltimore,image,Page,Original File,image/jpeg,13,./binaries/Aeroplane-013.jpg
17,3,58f1ec2e-e681-4c5d-8c2d-6d9def4177bf,2015-10-19T19:02:06Z,2015-10-19T19:02:06Z,1924-1925,TC 225 .B2A3 1920,http://jhir.library.jhu.edu/handle/1774.2/38166,,en_US,Baltimore: Harbor Board of Baltimore,,,,Aeroplane Views of Baltimore Harbor and approaches taken by the United States Navy and reproduced by the Harbor Board of Baltimore,image,Page,Original File,image/jpeg,14,./binaries/Aeroplane-014.jpg
18,3,58f1ec2e-e681-4c5d-8c2d-6d9def4177bf,2015-10-19T19:02:06Z,2015-10-19T19:02:06Z,1924-1925,TC 225 .B2A3 1920,http://jhir.library.jhu.edu/handle/1774.2/38166,,en_US,Baltimore: Harbor Board of Baltimore,,,,Aeroplane Views of Baltimore Harbor and approaches taken by the United States Navy and reproduced by the Harbor Board of Baltimore,image,Page,Original File,image/jpeg,15,./binaries/Aeroplane-015.jpg
19,3,58f1ec2e-e681-4c5d-8c2d-6d9def4177bf,2015-10-19T19:02:06Z,2015-10-19T19:02:06Z,1924-1925,TC 225 .B2A3 1920,http://jhir.library.jhu.edu/handle/1774.2/38166,,en_US,Baltimore: Harbor Board of Baltimore,,,,Aeroplane Views of Baltimore Harbor and approaches taken by the United States Navy and reproduced by the Harbor Board of Baltimore,image,Page,Original File,image/jpeg,16,./binaries/Aeroplane-016.jpg
20,3,58f1ec2e-e681-4c5d-8c2d-6d9def4177bf,2015-10-19T19:02:06Z,2015-10-19T19:02:06Z,1924-1925,TC 225 .B2A3 1920,http://jhir.library.jhu.edu/handle/1774.2/38166,,en_US,Baltimore: Harbor Board of Baltimore,,,,Aeroplane Views of Baltimore Harbor and approaches taken by the United States Navy and reproduced by the Harbor Board of Baltimore,image,Page,Original File,image/jpeg,17,./binaries/Aeroplane-017.jpg
21,3,58f1ec2e-e681-4c5d-8c2d-6d9def4177bf,2015-10-19T19:02:06Z,2015-10-19T19:02:06Z,1924-1925,TC 225 .B2A3 1920,http://jhir.library.jhu.edu/handle/1774.2/38166,,en_US,Baltimore: Harbor Board of Baltimore,,,,Aeroplane Views of Baltimore Harbor and approaches taken by the United States Navy and reproduced by the Harbor Board of Baltimore,image,Page,Original File,image/jpeg,18,./binaries/Aeroplane-018.jpg
22,3,58f1ec2e-e681-4c5d-8c2d-6d9def4177bf,2015-10-19T19:02:06Z,2015-10-19T19:02:06Z,1924-1925,TC 225 .B2A3 1920,http://jhir.library.jhu.edu/handle/1774.2/38166,,en_US,Baltimore: Harbor Board of Baltimore,,,,Aeroplane Views of Baltimore Harbor and approaches taken by the United States Navy and reproduced by the Harbor Board of Baltimore,image,Page,Original File,image/jpeg,19,./binaries/Aeroplane-019.jpg
23,3,58f1ec2e-e681-4c5d-8c2d-6d9def4177bf,2015-10-19T19:02:06Z,2015-10-19T19:02:06Z,1924-1925,TC 225 .B2A3 1920,http://jhir.library.jhu.edu/handle/1774.2/38166,,en_US,Baltimore: Harbor Board of Baltimore,,,,Aeroplane Views of Baltimore Harbor and approaches taken by the United States Navy and reproduced by the Harbor Board of Baltimore,image,Page,Original File,image/jpeg,20,./binaries/Aeroplane-020.jpg
24,102,f3a750f0-45c6-40a4-9d94-36451f4b3bce,2018-07-05T16:47:28Z,2018-07-05T16:47:28Z,1945,NA 9127 .B2A5 1945,http://jhir.library.jhu.edu/handle/1774.2/59079,"102 pages, maps, tables",en_US,Baltimore Commission on City Planning,,,Baltimore City Planning,"Redevelopment of Blighted Residential Areas in Baltimore:  conditions of Blight, Some Remedies and Relative Costs",,Paged Content,,,,
25,24,f3a750f0-45c6-40a4-9d94-36451f4b3bce,2018-07-05T16:47:28Z,2018-07-05T16:47:28Z,1945,NA 9127 .B2A5 1945,http://jhir.library.jhu.edu/handle/1774.2/59079,"102 pages, maps, tables",en_US,Baltimore Commission on City Planning,,,Baltimore City Planning,"Redevelopment of Blighted Residential Areas in Baltimore:  conditions of Blight, Some Remedies and Relative Costs",image,Page,Original File,image/jpeg,1,./binaries/Redevelopment_Blighted_Baltimore_1945-001[1].jpg
26,24,f3a750f0-45c6-40a4-9d94-36451f4b3bce,2018-07-05T16:47:28Z,2018-07-05T16:47:28Z,1945,NA 9127 .B2A5 1945,http://jhir.library.jhu.edu/handle/1774.2/59079,"102 pages, maps, tables",en_US,Baltimore Commission on City Planning,,,Baltimore City Planning,"Redevelopment of Blighted Residential Areas in Baltimore:  conditions of Blight, Some Remedies and Relative Costs",image,Page,Original File,image/jpeg,2,./binaries/Redevelopment_Blighted_Baltimore_1945-002[1].jpg
27,24,f3a750f0-45c6-40a4-9d94-36451f4b3bce,2018-07-05T16:47:28Z,2018-07-05T16:47:28Z,1945,NA 9127 .B2A5 1945,http://jhir.library.jhu.edu/handle/1774.2/59079,"102 pages, maps, tables",en_US,Baltimore Commission on City Planning,,,Baltimore City Planning,"Redevelopment of Blighted Residential Areas in Baltimore:  conditions of Blight, Some Remedies and Relative Costs",image,Page,Original File,image/jpeg,3,./binaries/Redevelopment_Blighted_Baltimore_1945-003[1].jpg
